NAME                                                                       ADDRESS  TTL(s)  SOURCE
incidents.diagnostics.office.com                                    20.120.112.165   86261     DPI
ecn.dev.virtualearth.net                                              23.33.69.166   83274     DPI
ecn.dev.virtualearth.net                                            23.204.160.169    7895     DPI
ecn.dev.virtualearth.net                                              23.78.39.242   75509     DPI
ecn.dev.virtualearth.net                                               23.1.109.87      71     DPI
shredder-us.osi.office.net                                            52.109.12.54   83717     DPI
crl.quovadisglobal.com                                              52.219.169.104   73498     DPI
variations.brave.com                                                 108.138.36.20   86080     DPI
variations.brave.com                                                108.138.36.109   82479     DPI
variations.brave.com                                                 108.138.36.46   10214     DPI
variations.brave.com                                                   18.65.39.56   13814     DPI
variations.brave.com                                                    18.65.39.3   78879     DPI
variations.brave.com                                                   18.65.39.74   77079     DPI
bttrack.com                                                          192.132.33.46   73270     DPI
d01wxcy3x8.cdn.videos.ringpublishing.com                             18.66.192.124    7065     DPI
d01wxcy3x8.cdn.videos.ringpublishing.com                             18.66.192.105   14655     DPI
cdn2.rcstatic.com                                                   104.19.167.117   16417     DPI
a.sportradarserving.com                                               3.120.11.127   22285     DPI
a.sportradarserving.com                                                3.124.17.94    8473     DPI
a.sportradarserving.com                                               3.122.48.122     384     DPI
.eu.api.endpoint.ingress.rapid7.com                                  3.120.196.152       3     DNS
.eu.api.endpoint.ingress.rapid7.com                                  3.120.221.108       3     DNS
vfq2nsli1v76fglgdl9puq0cd.litix.io                                  54.211.241.239   26401     DPI
vfq2nsli1v76fglgdl9puq0cd.litix.io                                   3.229.107.197   15128     DPI
vfq2nsli1v76fglgdl9puq0cd.litix.io                                 174.129.150.169   14900     DPI
v10.vortex-win.data.microsoft.com                                      20.42.65.88   86215     DPI
v10.vortex-win.data.microsoft.com                                   104.46.162.224   85698     DPI
v10.vortex-win.data.microsoft.com                                      13.89.179.8   83179     DPI
v10.vortex-win.data.microsoft.com                                     40.74.98.195   41776     DPI
github.githubassets.com                                            185.199.108.154    9026     DPI
github.githubassets.com                                            185.199.111.154    7461     DPI
github.githubassets.com                                            185.199.110.154   73550     DPI
img-c.udemycdn.com                                                  108.138.36.123   15647     DPI
cdn.syndication.twimg.com                                            93.184.220.70   14657     DPI
cdn.syndication.twimg.com                                           192.229.233.50   15734     DPI
setup.icloud.com                                                    17.248.172.133   85541     DPI
check.idosell.com                                                      5.149.162.7    2369     DPI
ds.dkr.splunk.prod                                                   10.97.253.182   27413     DPI
extension-updates.opera.com                                          185.26.182.93   22263     DPI
cm-eu.wargaming.net                                                  92.223.22.240    1585     DPI
preview.gotinder.com                                                 54.192.231.26   84297     DPI
preview.gotinder.com                                                 54.192.231.18   12793     DPI
preview.gotinder.com                                                 54.192.231.71    4280     DPI
t.co                                                                 104.244.42.69   21924     DPI
t.co                                                                104.244.42.197   15655     DPI
t.co                                                                104.244.42.133   13972     DPI
ssbsync.smartadserver.com                                           185.86.137.121   22282     DPI
ssbsync.smartadserver.com                                           185.86.137.107   15406     DPI
ssbsync.smartadserver.com                                           185.86.137.108    8474     DPI
ssbsync.smartadserver.com                                            185.86.139.93   21995     DPI
ssbsync.smartadserver.com                                           185.86.139.104   73270     DPI
gsp-ssl.ls.apple.com                                                 17.253.73.207   85774     DPI
gsp-ssl.ls.apple.com                                                 17.253.73.208   85022     DPI
gsp-ssl.ls.apple.com                                                 17.253.39.207   14782     DPI
gsp-ssl.ls.apple.com                                                 17.253.79.203    7995     DPI
eb2.3lift.com                                                        76.223.111.18   78812     DPI
eb2.3lift.com                                                       13.248.245.213   21895     DPI
init.ess.apple.com                                                   72.247.182.17    9024     DPI
bitvise.com                                                           18.188.178.2   70289     DPI
brain.rvty.net                                                      89.163.211.233    1051     DPI
js.maxmind.com                                                        104.16.38.47   19059     DPI
js.maxmind.com                                                        104.16.37.47     819     DPI
options.skype.com                                                      13.69.61.64   74939     DPI
de-idm.api.io.mi.com                                                    3.66.152.2    1260     DPI
de-idm.api.io.mi.com                                                18.158.120.214    7524     DPI
seeded-session-images.scdn.co                                       151.101.62.248   78773     DPI
.vpn2c.elmu.hu                                                      195.228.94.103     536     DNS
secure.cdn.fastclick.net                                              23.78.39.243   21885     DPI
id.zopim.com                                                         54.229.113.47   16589     DPI
d3npyywa6qnolf.cloudfront.net                                        108.138.34.29   79547     DPI
vars.hotjar.com                                                        18.65.39.21   75509     DPI
vars.hotjar.com                                                      54.192.231.84   73256     DPI
vars.hotjar.com                                                      54.192.231.41   72368     DPI
vars.hotjar.com                                                     108.138.36.100   22150     DPI
vars.hotjar.com                                                     108.138.36.116   81522     DPI
vars.hotjar.com                                                      108.138.36.81   22264     DPI
vars.hotjar.com                                                     108.156.60.122   81054     DPI
yari-demos.prod.mdn.mozit.cloud                                      108.156.60.49   73536     DPI
match.adsrvr.org                                                    15.197.193.217   79158     DPI
match.adsrvr.org                                                     52.223.40.198   81304     DPI
match.adsrvr.org                                                      3.33.220.150    8414     DPI
use.fortawesome.com                                                  151.139.128.8   13610     DPI
gew4-spclient.spotify.com                                            35.186.224.17   21914     DPI
eu.jamanagement.hp.com                                              18.157.132.219   85816     DPI
codepush.blob.core.windows.net                                        20.60.80.196   72305     DPI
bab762b59fe24ac7bbfd0038e19ee7cb.fp.measure.office.com                52.96.66.194     199     DPI
www.w3mirchi.com                                                     120.138.8.184    8655     DPI
cds.wargaming.net                                                    92.223.22.132    1686     DPI
www.metalwork.pl                                                     77.55.156.153   86270     DPI
maps.jakdojade.pl                                                     146.59.70.47   86289     DPI
az764295.vo.msecnd.net                                              152.199.19.160   85268     DPI
forum.worldofwarships.eu                                             185.12.242.47    2044     DPI
gameplay.intel.com                                                   23.60.170.146   80334     DPI
gameplay.intel.com                                                   23.214.68.218   85639     DPI
gameplay.intel.com                                                     23.37.57.17    9694     DPI
tagmanager.smartadserver.com                                         104.117.77.35    8413     DPI
info.microsoft.com                                                   104.17.72.206   74089     DPI
pusher.uber.com                                                      34.98.127.226    6610     DPI
mail.assaabloy.net                                                   10.71.104.215   73954     DPI
ap.lijit.com                                                           216.52.2.48   81349     DPI
ap.lijit.com                                                          72.251.249.9   24005     DPI
ap.lijit.com                                                           216.52.2.39   23525     DPI
ap.lijit.com                                                         72.251.249.13   24245     DPI
ap.lijit.com                                                         72.251.249.14   72518     DPI
ap.lijit.com                                                           216.52.2.30   21889     DPI
ap.lijit.com                                                           216.52.2.19   72362     DPI
third-party-cookie.raspcs.pl                                         76.223.91.230   15818     DPI
third-party-cookie.raspcs.pl                                        13.248.223.171   72361     DPI
drony.ulc.gov.pl                                                     91.228.11.146     303     DPI
euce1-assa-abloy.sentinelone.net                                    18.158.134.131   84455     DPI
d3mi06r82nxl9g.cloudfront.net                                         18.66.188.30   79547     DPI
.time1.uni-paderborn.de                                            131.234.220.231    1080     DNS
rr4---sn-f5f7lnl6.gvt1.com                                          173.194.10.233   81331     DPI
.nexus.tools.dev.assaabloyglobalsolutions.net                        52.211.192.63     -22     DNS
DEDUSSAP0587                                                          10.239.30.14   10093     DPI
DEDUSSAP0587                                                          10.239.30.13    8571     DPI
secure.adnxs.com                                                     37.252.173.22   78812     DPI
secure.adnxs.com                                                    185.89.210.141   22285     DPI
secure.adnxs.com                                                    185.89.210.122   21886     DPI
.sockjs-eu.pusher.com                                               34.244.237.135  534370     DNS
.sockjs-eu.pusher.com                                                  3.249.102.5  534370     DNS
assets.adobedtm.com                                                      2.21.17.6   21349     DPI
.adnocgp.sharefile.eu                                               13.248.181.201     210     DNS
.adnocgp.sharefile.eu                                                76.223.50.161     210     DNS
widgets.wp.com                                                         192.0.77.32    6784     DPI
accdn.lpsnmedia.net                                                 178.249.101.99   85614     DPI
www.rapid7.com                                                      108.138.36.112   19383     DPI
7e1d5.v.fwmrm.net                                                     3.144.50.153    8416     DPI
mktcs.cloudapps.cisco.com                                            72.163.15.141   10549     DPI
friend.gc.apple.com                                                 17.248.172.241   10043     DPI
friend.gc.apple.com                                                 17.248.150.143    5589     DPI
id.razer.com                                                           2.20.143.96     257     DPI
id.razer.com                                                           2.20.143.89     231     DPI
content.quantcount.com                                               108.138.36.87   22356     DPI
redirect.frontend.weborama.fr                                        35.190.24.218   78813     DPI
xp.apple.com                                                        23.197.105.233   81266     DPI
xp.apple.com                                                         92.123.52.112    1897     DPI
onelogin.wpcdn.pl                                                     212.77.98.32   81288     DPI
ib.3lift.com                                                        108.138.36.115   21905     DPI
trouter2-sece-9-b.trouter.teams.microsoft.com                        52.112.120.21   80786     DPI
sync.spotim.market                                                     62.149.0.72   21941     DPI
rr3---sn-f5f7lnld.googlevideo.com                                     173.194.15.8    8401     DPI
survey.webengage.com                                                   52.7.210.45    3735     DPI
survey.webengage.com                                                 3.233.143.106   21377     DPI
ocsps.ssl.com                                                       100.24.223.135   85458     DPI
ocsps.ssl.com                                                       34.237.184.165   75121     DPI
speedtest.net                                                       151.101.66.219   17560     DPI
qca-2017.qocsp-certum.com                                          213.222.201.217    5836     DPI
d2d7do8qaecbru.cloudfront.net                                         18.66.192.71   21887     DPI
array603.prod.do.dsp.mp.microsoft.com                                51.104.162.50   84553     DPI
demeesap2224.ad.global                                               10.71.104.141   82557     DPI
oss.hpconnected.com                                                 172.64.152.104     685     DPI
api.trustisto.com                                                    3.121.128.154   81851     DPI
onedriveclubprodbn20040.blob.core.windows.net                        20.38.101.132   11171     DPI
versioncheck-bg.addons.mozilla.org                                  108.156.60.125   75312     DPI
versioncheck-bg.addons.mozilla.org                                   108.138.36.44   11128     DPI
geoip.network-n.com                                                 206.189.125.55   22265     DPI
array802.prod.do.dsp.mp.microsoft.com                               52.137.102.105   79578     DPI
autocomplete.indeed.com                                               54.76.118.40    6060     DPI
autocomplete.indeed.com                                              34.252.152.48    6029     DPI
c2h-excel-15.cdn.office.net                                          104.90.24.218   20169     DPI
p13n.adobe.io                                                          52.22.41.97   85814     DPI
ad.doubleclick.net                                                 142.250.179.134   78745     DPI
ad.doubleclick.net                                                    172.217.16.6    2237     DPI
notifications-pa.googleapis.com                                     172.217.20.202   86072     DPI
static.im-g.pl                                                        80.252.0.152   85109     DPI
ums.acuityplatform.com                                               154.59.122.79   21896     DPI
crl.assaabloy.net                                                     10.71.112.53   85584     DPI
shavar.services.mozilla.com                                           52.11.213.12   82556     DPI
shavar.services.mozilla.com                                          52.33.232.236    8368     DPI
asbc.rcs.play.pl                                                     89.108.202.57   79963     DPI
insight.rapid7.com                                                   18.196.33.171   19081     DPI
insight.rapid7.com                                                  18.157.129.200   26686     DPI
rr4---sn-f5f7lnld.gvt1.com                                            173.194.15.9   81346     DPI
event.on24.com                                                        199.83.44.71    8394     DPI
odr.mookie1.com                                                        34.98.67.61   22288     DPI
dmp.brand-display.com                                               34.111.151.213   22288     DPI
staticcdn.duckduckgo.com                                            40.114.178.124   74469     DPI
fra-v4.pops.fastly-insights.com                                      151.101.14.91   21926     DPI
widget-mediator.zopim.com                                            52.213.115.68   19827     DPI
widget-mediator.zopim.com                                           34.255.204.178   16860     DPI
widget-mediator.zopim.com                                              54.77.62.27   16590     DPI
widget-mediator.zopim.com                                              52.18.16.97   17420     DPI
aps.shoperowo.pl                                                    145.239.88.233   81850     DPI
rr2---sn-f5f7knee.googlevideo.com                                   173.194.10.199   15726     DPI
gum.criteo.com                                                       178.250.0.157   15406     DPI
gum.criteo.com                                                       178.250.2.146   81340     DPI
assaabloy-my.sharepoint.com                                           13.107.136.9   85845     DPI
assaabloy-my.sharepoint.com                                          52.104.113.27   84300     DPI
edipresse.hit.gemius.pl                                              54.36.185.208    2366     DPI
translate.googleapis.com                                             142.251.36.10   85069     DPI
websocket.pod1.avatar.ext.hp.com                                    35.166.132.169   85570     DPI
websocket.pod1.avatar.ext.hp.com                                      52.36.14.206   51687     DPI
l-ring.msedge.net                                                    13.107.42.254   26509     DPI
spclient.wg.spotify.com                                              35.186.224.25   77915     DPI
static.criteo.net                                                    178.250.0.130   21893     DPI
static.criteo.net                                                    178.250.2.130   73249     DPI
hub-odc.samsungapps.com                                             163.171.139.37   72221     DPI
config.rcs.mnc006.mcc260.pub.3gppnetwork.org                         89.108.202.89   15339     DPI
msedge.b.tlu.dl.delivery.mp.microsoft.com                            67.27.250.126   86266     DPI
msedge.b.tlu.dl.delivery.mp.microsoft.com                            8.253.193.121   74118     DPI
msedge.b.tlu.dl.delivery.mp.microsoft.com                            8.241.118.254   73999     DPI
msedge.b.tlu.dl.delivery.mp.microsoft.com                           104.117.77.112    8694     DPI
onlineshub.com                                                       104.21.74.119   75083     DPI
onlineshub.com                                                      172.67.157.244   60663     DPI
t.ssl.ak.dynamic.tiles.virtualearth.net                             104.121.237.37   75509     DPI
teams.microsoft.com                                                  52.123.243.32   82067     DPI
teams.microsoft.com                                                  52.123.243.69   76725     DPI
teams.microsoft.com                                                 52.113.194.132   72029     DPI
teams.microsoft.com                                                  52.123.243.34   17335     DPI
play-lh.googleusercontent.com                                      142.250.203.214    2509     DPI
redir.opera.com                                                     185.26.182.109   22259     DPI
unpkg.com                                                           104.16.124.175   14786     DPI
unpkg.com                                                           104.16.126.175   20959     DPI
unpkg.com                                                           104.16.123.175   14133     DPI
bh-xandr.contextweb.com                                             198.148.27.143   21996     DPI
auth.worldofwarplanes.eu                                             92.223.22.139    1686     DPI
ocdn.eu                                                             108.138.36.127   86298     DPI
ocdn.eu                                                              54.192.231.98   72361     DPI
ocdn.eu                                                              108.138.36.53   15818     DPI
ocdn.eu                                                              108.138.36.21    6653     DPI
ocdn.eu                                                             108.138.36.101   16300     DPI
ocdn.eu                                                              54.192.231.29   72360     DPI
amp-api-edge.apps.apple.com                                          72.246.168.25    1948     DPI
amp-api-edge.apps.apple.com                                           23.74.172.26   85806     DPI
bootstrap.smartsuppchat.com                                            3.120.78.93    7484     DPI
rmf.hit.gemius.pl                                                     217.74.70.25     468     DPI
tbs.tradedoubler.com                                                 35.186.231.97   18216     DPI
scontent-iad3-2.cdninstagram.com                                    157.240.229.63   85534     DPI
southcentralus-prod-2.notifications.teams.microsoft.com             52.113.206.131   19196     DPI
stackoverflow.com                                                     151.101.1.69   73502     DPI
stackoverflow.com                                                   151.101.129.69    9017     DPI
cisco-tags.cisco.com                                                  72.163.10.10   13972     DPI
array505.prod.do.dsp.mp.microsoft.com                               52.184.216.226   85771     DPI
configv2.unityads.unity3d.com                                       35.186.218.215   85806     DPI
geo0.ggpht.com                                                       142.251.39.97   12113     DPI
fs.razersynapse.com                                                 104.117.77.170     219     DPI
per-v4.pops.fastly-insights.com                                     151.101.106.91   21955     DPI
kv801.prod.do.dsp.mp.microsoft.com                                     2.18.96.131   85087     DPI
kv801.prod.do.dsp.mp.microsoft.com                                    23.78.57.221   75087     DPI
kv801.prod.do.dsp.mp.microsoft.com                                   104.94.246.70       3     DPI
z.moatads.com                                                          2.21.17.182   22356     DPI
img.s-msn.com                                                          23.32.11.70    2616     DPI
embed.videos.ringpublishing.com                                      108.138.36.84   14654     DPI
embed.videos.ringpublishing.com                                      108.138.36.14    7064     DPI
fastlane.rubiconproject.com                                          213.19.162.61   81292     DPI
fastlane.rubiconproject.com                                          213.19.162.21   72362     DPI
fastlane.rubiconproject.com                                          213.19.162.51   73251     DPI
fastlane.rubiconproject.com                                         69.173.144.141   76832     DPI
fastlane.rubiconproject.com                                          213.19.162.41    1426     DPI
fastlane.rubiconproject.com                                         69.173.144.143   23525     DPI
fastlane.rubiconproject.com                                         69.173.144.140   78747     DPI
addinslicensing.store.office.com                                      52.111.243.3   83723     DPI
www.sport.pl                                                          80.252.0.148   85109     DPI
us-an.gr-cdn.com                                                    205.185.216.42   84122     DPI
array602.prod.do.dsp.mp.microsoft.com                                20.191.46.211   84351     DPI
play.googleapis.com                                                  142.250.75.10   86077     DPI
play.googleapis.com                                                142.250.203.138   85572     DPI
play.googleapis.com                                                 216.58.215.106   77354     DPI
pixel.onaudience.com                                                141.94.171.212   78812     DPI
pixel.onaudience.com                                                141.94.171.213    2412     DPI
trust.quovadisglobal.com                                             52.219.169.80   13973     DPI
incoming.telemetry.mozilla.org                                      34.120.208.123    8631     DPI
ping-edge.smartscreen.microsoft.com                                   20.73.130.64   85086     DPI
www.w3schools.com                                                  192.229.133.221   21884     DPI
array801.prod.do.dsp.mp.microsoft.com                                  40.91.80.89   86340     DPI
edge.skype.com                                                      13.107.254.128   78545     DPI
edge.skype.com                                                        13.107.3.128   85746     DPI
c8bf4bd5f64c6fdf3beb89b7e8b9779a.nrb.footprintdns.com                 40.99.34.242   16519     DPI
.lib.onet.pl                                                         108.139.47.84     -51     DNS
.lib.onet.pl                                                        108.139.47.124     -51     DNS
.lib.onet.pl                                                         108.139.47.76     -51     DNS
.lib.onet.pl                                                        108.139.47.125     -51     DNS
i.pinimg.com                                                         104.18.14.176    8643     DPI
biddr.brealtime.com                                                 104.17.119.107   21895     DPI
myao.adocean.pl                                                     185.11.128.198   78745     DPI
a.nel.cloudflare.com                                                   35.190.80.1   81317     DPI
ml1prdapp01-canary.netmon.azure.com                                   20.190.97.11   27095     DPI
ddf.di.atlas.samsung.com                                              35.190.72.41    7226     DPI
onedriveclubproddm20048.blob.core.windows.net                         20.150.77.36   80694     DPI
sync.adkernel.com                                                   216.130.169.24   21910     DPI
match.justpremium.com                                                52.59.100.122   21995     DPI
stat.bankier.pl                                                      77.79.227.143    8413     DPI
indiamemes.com                                                        172.67.166.5    8657     DPI
vcsa.vmware.com                                                        208.91.0.89   13410     DPI
cdn.blueconic.net                                                   108.156.60.129   76832     DPI
5166e82d7a91402ea549254a1030131c.fp.measure.office.com                 52.96.79.18   14058     DPI
c2shb.ssp.yahoo.com                                                  18.156.195.47   24485     DPI
c2shb.ssp.yahoo.com                                                  52.28.203.152   23525     DPI
c2shb.ssp.yahoo.com                                                 35.157.246.167   23765     DPI
ise-pan.assaabloy.net                                                10.71.112.187   18715     DPI
v.wpimg.pl                                                            212.77.99.26   81308     DPI
download3.operacdn.com                                                 2.17.196.89   22161     DPI
w.iplsc.com                                                          217.74.71.132     466     DPI
trouter2-azsc-euwe-0-b.trouter.teams.microsoft.com                   52.114.75.156   85435     DPI
fullsuitcase.com                                                    151.139.128.10   76943     DPI
bstatic.com                                                             5.57.16.90   16404     DPI
delivery.adrecover.com                                                 2.21.22.160   10751     DPI
b-api.facebook.com                                                     31.13.84.36   72187     DPI
client.wns.windows.com                                                 20.54.37.73   86167     DPI
client.wns.windows.com                                                 20.54.37.64   86337     DPI
client.wns.windows.com                                                20.54.36.229   85116     DPI
client.wns.windows.com                                                40.115.3.253   10899     DPI
clientservices.googleapis.com                                         142.251.36.3   85981     DPI
clientservices.googleapis.com                                        216.58.215.99   81293     DPI
cleanerall.net                                                       104.21.20.143   86085     DPI
cleanerall.net                                                      172.67.192.247   84284     DPI
login.live.com                                                       40.126.32.138   86165     DPI
login.live.com                                                       40.126.32.140   86108     DPI
login.live.com                                                       20.190.159.74   82895     DPI
login.live.com                                                       20.190.157.11   10907     DPI
fp-as.azureedge.net                                                    2.17.196.10   16518     DPI
s01.sgp1.digitaloceanspaces.com                                    103.253.144.208    8674     DPI
sio.pod1.wpp.api.hp.com                                             54.201.141.124   16992     DPI
.PLGOCSDC0001.ad.global                                              10.239.30.152    1161     DNS
api.account.xiaomi.com                                                20.47.97.107    7525     DPI
enterprise.activity.windows.com                                      51.141.119.73   86346     DPI
aefd.nelreports.net                                                     2.22.22.73   84164     DPI
aefd.nelreports.net                                                 104.117.77.171   16412     DPI
aefd.nelreports.net                                                 104.117.77.123    2610     DPI
html5-player.libsyn.com                                             204.16.246.221    6749     DPI
fe2cr.update.microsoft.com                                           52.249.36.200   83858     DPI
fe2cr.update.microsoft.com                                           52.249.36.205   78107     DPI
fe2cr.update.microsoft.com                                            52.238.248.5   74905     DPI
fe2cr.update.microsoft.com                                            52.238.248.0   74106     DPI
fe2cr.update.microsoft.com                                           52.254.114.69    4393     DPI
fe2cr.update.microsoft.com                                            52.238.248.4    2652     DPI
fe2cr.update.microsoft.com                                           20.62.190.189     355     DPI
fe2cr.update.microsoft.com                                           52.254.114.68   74913     DPI
14507c325.webengage.co                                               108.138.36.93   21376     DPI
be-ms.teads.tv                                                         52.215.3.89    2254     DPI
ogma.osi.office.net                                                  52.109.124.47   82829     DPI
ogma.osi.office.net                                                   52.109.76.58   16844     DPI
www.youtube.com                                                      142.250.75.14    2366     DPI
assaabloyeur-my.sharepoint.com                                       40.108.241.27   86215     DPI
.usdc1slx2119.ad.global                                               10.23.112.56    2670     DNS
cc-api.oanda.com                                                     104.17.29.191   18623     DPI
cdn.benchmark.pl                                                      104.26.2.217   15533     DPI
cdn.benchmark.pl                                                     172.67.73.223   14786     DPI
appsforoffice.microsoft.com                                           2.18.110.195   85198     DPI
appsforoffice.microsoft.com                                          23.77.248.116   75547     DPI
.d241d6b5-622b-46a7-b976-fd036cf8fd34._msdcs.ad.global               10.71.112.203    3467     DNS
westeurope1-0.pushnp.svc.ms                                          52.111.243.18    7478     DPI
t-ring.msedge.net                                                   13.107.246.254   22680     DPI
stags.bluekai.com                                                     23.74.173.33   81305     DPI
stags.bluekai.com                                                    72.246.169.24   21896     DPI
aus5.mozilla.org                                                    35.244.181.201   84671     DPI
www.zscaler.com                                                       104.18.29.74   80069     DPI
www.zscaler.com                                                       104.18.28.74   75462     DPI
savvytime.com                                                         18.66.192.23    4256     DPI
kv601.prod.do.dsp.mp.microsoft.com                                    2.18.230.193   86117     DPI
kv601.prod.do.dsp.mp.microsoft.com                                  92.122.105.253     333     DPI
act-corp.rezo.ai                                                    20.193.228.119   23809     DPI
recommender.scarabresearch.com                                        3.66.107.104    7338     DPI
zl-wd-modul.zielonalinia.gov.pl                                    217.153.230.216    3869     DPI
api.ad.intl.xiaomi.com                                                20.47.115.78    9771     DPI
id.sharedid.org                                                      54.200.17.135   22283     DPI
id.sharedid.org                                                      34.209.30.241   21893     DPI
id.sharedid.org                                                        52.41.7.133   15410     DPI
static.api.plenti.app                                                 18.66.192.89    7176     DPI
www.cta.pl                                                           46.229.149.83   80551     DPI
l.yimg.com                                                          209.73.179.254   85420     DPI
collabrtc.officeapps.live.com                                         13.107.6.171   85169     DPI
productlogin.red-gate.com                                             52.48.48.251   86104     DPI
productlogin.red-gate.com                                              52.49.20.80   75241     DPI
inappcheck.itunes.apple.com                                          17.36.202.137   85022     DPI
inappcheck.itunes.apple.com                                          17.36.202.158   85658     DPI
inappcheck.itunes.apple.com                                          17.36.202.160   85358     DPI
inappcheck.itunes.apple.com                                          17.36.202.136   83342     DPI
inappcheck.itunes.apple.com                                          17.36.202.159   86263     DPI
inappcheck.itunes.apple.com                                          17.36.202.111   84259     DPI
support.microsoft.com                                                  2.18.230.33   78122     DPI
support.microsoft.com                                                  2.21.16.124   15616     DPI
static.dataservices.hp.com                                             18.65.39.79   86353     DPI
static.dataservices.hp.com                                              18.65.39.2   74293     DPI
.sgidcsdcglob002.ad.global                                               10.29.0.5    1820     DNS
shell.cdn.office.net                                                   2.21.17.240   19113     DPI
gde-default.hit.gemius.pl                                           195.177.216.95   73252     DPI
gde-default.hit.gemius.pl                                          195.177.217.225   72367     DPI
.vpn2b.elmu.hu                                                      195.228.94.102     498     DNS
policy.waytogrow.eu                                                 116.202.33.121   10758     DPI
niezalezna.pl                                                       188.165.21.119   10751     DPI
cdn.doubleverify.com                                                104.121.238.29   78747     DPI
cdn.doubleverify.com                                                  23.57.80.106   10759     DPI
cdn.doubleverify.com                                                 104.90.25.226   22356     DPI
api.asm.skype.com                                                   52.113.199.175   74934     DPI
cm.adform.net                                                         37.157.6.246   78745     DPI
cm.adform.net                                                         37.157.2.236   72369     DPI
cm.adform.net                                                          37.157.4.40   22285     DPI
cm.adform.net                                                         37.157.2.239   15412     DPI
gruul.rmf.pl                                                         37.187.248.76     733     DPI
pl-odc.samsungapps.com                                             163.171.139.179   72222     DPI
array601.prod.do.dsp.mp.microsoft.com                                20.191.46.109   82911     DPI
noam.presence.teams.microsoft.com                                   52.114.142.145   84791     DPI
noam.presence.teams.microsoft.com                                    52.114.128.59   84965     DPI
noam.presence.teams.microsoft.com                                     52.114.128.7   80750     DPI
noam.presence.teams.microsoft.com                                    52.114.128.16   77982     DPI
noam.presence.teams.microsoft.com                                    52.114.128.94   83446     DPI
noam.presence.teams.microsoft.com                                   52.114.142.219   15639     DPI
noam.presence.teams.microsoft.com                                    52.114.128.53   14351     DPI
noam.presence.teams.microsoft.com                                   52.114.142.157    4672     DPI
noam.presence.teams.microsoft.com                                    52.114.128.28   83509     DPI
noam.presence.teams.microsoft.com                                   52.114.142.216    3262     DPI
noam.presence.teams.microsoft.com                                    52.114.128.95   77855     DPI
noam.presence.teams.microsoft.com                                   52.112.114.111   22867     DPI
noam.presence.teams.microsoft.com                                     52.112.95.95   78215     DPI
noam.presence.teams.microsoft.com                                    52.112.113.14   82412     DPI
noam.presence.teams.microsoft.com                                    52.114.128.96   84790     DPI
noam.presence.teams.microsoft.com                                   52.112.115.130   80895     DPI
noam.presence.teams.microsoft.com                                   52.114.133.171   85132     DPI
noam.presence.teams.microsoft.com                                     52.112.95.98   85577     DPI
noam.presence.teams.microsoft.com                                   52.114.133.166   82216     DPI
noam.presence.teams.microsoft.com                                     52.112.95.96   85613     DPI
noam.presence.teams.microsoft.com                                   52.114.133.164   80028     DPI
noam.presence.teams.microsoft.com                                   52.114.133.208   79530     DPI
noam.presence.teams.microsoft.com                                   52.114.133.170   72299     DPI
noam.presence.teams.microsoft.com                                     52.112.115.3   84491     DPI
noam.presence.teams.microsoft.com                                    52.114.133.48   78363     DPI
noam.presence.teams.microsoft.com                                   52.112.115.134   85100     DPI
noam.presence.teams.microsoft.com                                    52.112.115.23   76458     DPI
noam.presence.teams.microsoft.com                                   52.114.133.169   84927     DPI
noam.presence.teams.microsoft.com                                    52.112.95.101   80735     DPI
noam.presence.teams.microsoft.com                                     52.112.95.92   84364     DPI
noam.presence.teams.microsoft.com                                    52.114.132.44   82690     DPI
noam.presence.teams.microsoft.com                                   52.114.142.211   82236     DPI
noam.presence.teams.microsoft.com                                    52.114.133.18   84827     DPI
noam.presence.teams.microsoft.com                                    52.112.113.23   81516     DPI
noam.presence.teams.microsoft.com                                    52.114.128.87   14948     DPI
noam.presence.teams.microsoft.com                                    52.114.128.83   84442     DPI
noam.presence.teams.microsoft.com                                    52.112.115.29   85535     DPI
noam.presence.teams.microsoft.com                                    52.112.115.24   81256     DPI
noam.presence.teams.microsoft.com                                    52.114.128.85   25252     DPI
noam.presence.teams.microsoft.com                                    52.114.128.84   78518     DPI
noam.presence.teams.microsoft.com                                   52.114.142.202   86161     DPI
noam.presence.teams.microsoft.com                                     52.112.115.9   85910     DPI
noam.presence.teams.microsoft.com                                     52.115.92.11   84859     DPI
noam.presence.teams.microsoft.com                                   52.112.115.132   76077     DPI
noam.presence.teams.microsoft.com                                     52.112.95.94   83002     DPI
noam.presence.teams.microsoft.com                                    52.114.128.52   12924     DPI
noam.presence.teams.microsoft.com                                    52.112.113.15   85751     DPI
noam.presence.teams.microsoft.com                                     52.112.115.8   84604     DPI
noam.presence.teams.microsoft.com                                   52.114.142.204   83645     DPI
noam.presence.teams.microsoft.com                                    52.114.133.17   78690     DPI
noam.presence.teams.microsoft.com                                    52.112.115.28   79576     DPI
noam.presence.teams.microsoft.com                                    52.114.132.55   80495     DPI
noam.presence.teams.microsoft.com                                   52.114.142.206   81174     DPI
noam.presence.teams.microsoft.com                                   52.114.142.210   82762     DPI
noam.presence.teams.microsoft.com                                    52.114.128.88   85274     DPI
noam.presence.teams.microsoft.com                                      52.115.92.8   79272     DPI
noam.presence.teams.microsoft.com                                     52.115.92.10   85849     DPI
noam.presence.teams.microsoft.com                                    52.114.133.16   85805     DPI
noam.presence.teams.microsoft.com                                   52.112.115.131   74126     DPI
